assembly,reaction,flux,description
W289_S348.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
W289_S348.asm1,EX_for_e,6.0736645382339e-05,Formate
W289_S348.asm1,EX_glu__L_e,-0.0311730235165862,L-Glutamate
W289_S348.asm1,EX_gua_e,-0.006,Guanine
W289_S348.asm1,EX_h2o_e,-4.020115912192852,H2O H2O
W289_S348.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
W289_S348.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
W289_S348.asm1,EX_isobuta_e,3.947498787334677,Isobutyric acid
W289_S348.asm1,EX_k_e,-0.007174201526242,Potassium
W289_S348.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
W289_S348.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
W289_S348.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
W289_S348.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
W289_S348.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
W289_S348.asm1,EX_nh4_e,5.194274867095276,Ammonium
W289_S348.asm1,EX_no3_e,-1.149940251904083,Nitrate
W289_S348.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
W289_S348.asm1,EX_pi_e,-0.0362432561906205,Phosphate
W289_S348.asm1,EX_sel_e,-2.091325338732409e-05,Selenate
W289_S348.asm1,EX_ser__L_e,-0.0239714307740198,L-Serine
W289_S348.asm1,EX_slnt_e,2.091325338732409e-05,Selenite
W289_S348.asm1,EX_so4_e,-0.0001594405855785,Sulfate
W289_S348.asm1,EX_thm_e,-8.196231116648498e-06,Thiamin
W289_S348.asm1,EX_thr__L_e,-0.0232918694907349,L-Threonine
W289_S348.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
W289_S348.asm1,EX_tyr__L_e,-0.0050682846908581,L-Tyrosine
W289_S348.asm1,EX_ura_e,-0.0059,Uracil
W289_S348.asm1,EX_val__L_e,-3.963073023123495,L-Valine
W289_S348.asm1,EX_xan_e,-0.002933184394954,Xanthine
W289_S348.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
W289_S348.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
W292_S349.asm1,EX_acald_e,0.0065957056533268,Acetaldehyde
W292_S349.asm1,EX_ala__L_e,-0.1809082729585184,L-Alanine
W292_S349.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
W292_S349.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
W292_S349.asm1,EX_asp__L_e,-0.0129836846285625,L-Aspartate
W292_S349.asm1,EX_ca2_e,-0.0001913066500545,Calcium
W292_S349.asm1,EX_cl_e,-0.0001913066500545,Chloride
W292_S349.asm1,EX_co2_e,3.982685669573749,CO2 CO2
W292_S349.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
W292_S349.asm1,EX_csn_e,-0.0059,Cytosine
W292_S349.asm1,EX_cys__L_e,-0.0033871384519545,L-Cysteine
W292_S349.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
W292_S349.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
W292_S349.asm1,EX_for_e,6.073664538233862e-05,Formate
W292_S349.asm1,EX_glu__L_e,-0.0311730235165866,L-Glutamate
W292_S349.asm1,EX_gua_e,-0.006,Guanine
W292_S349.asm1,EX_h2o_e,-4.017970536884148,H2O H2O
W292_S349.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
W292_S349.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
W292_S349.asm1,EX_isobuta_e,3.9496441626433625,Isobutyric acid
W292_S349.asm1,EX_k_e,-0.007174201526242,Potassium
W292_S349.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
W292_S349.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
W292_S349.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
W292_S349.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
W292_S349.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
W292_S349.asm1,EX_nh4_e,5.198565617712655,Ammonium
W292_S349.asm1,EX_no3_e,-1.1520856272127762,Nitrate
W292_S349.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
W292_S349.asm1,EX_pi_e,-0.036243256190619,Phosphate
W292_S349.asm1,EX_sel_e,-2.0913253387322417e-05,Selenate
W292_S349.asm1,EX_ser__L_e,-0.0239714307740189,L-Serine
W292_S349.asm1,EX_slnt_e,2.0913253387322417e-05,Selenite
W292_S349.asm1,EX_so4_e,-0.0001594405855785,Sulfate
W292_S349.asm1,EX_thm_e,-8.196231116648498e-06,Thiamin
W292_S349.asm1,EX_thr__L_e,-0.0232918694907353,L-Threonine
W292_S349.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
W292_S349.asm1,EX_tyr__L_e,-0.0050682846908581,L-Tyrosine
W292_S349.asm1,EX_ura_e,-0.0059,Uracil
W292_S349.asm1,EX_val__L_e,-3.96521839843218,L-Valine
W292_S349.asm1,EX_xan_e,-0.002933184394954,Xanthine
W292_S349.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
W292_S349.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
W290_S156.asm1,EX_acald_e,0.0066380467216958,Acetaldehyde
W290_S156.asm1,EX_ala__L_e,-0.1658906457976437,L-Alanine
W290_S156.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
W290_S156.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
W290_S156.asm1,EX_asp__L_e,-0.028001311789438,L-Aspartate
W290_S156.asm1,EX_ca2_e,-0.0001913066500545,Calcium
W290_S156.asm1,EX_cl_e,-0.0001913066500545,Chloride
W290_S156.asm1,EX_co2_e,3.997420571391455,CO2 CO2
W290_S156.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
W290_S156.asm1,EX_csn_e,-0.0059,Cytosine
W290_S156.asm1,EX_cys__L_e,-0.0033871384519545,L-Cysteine
W290_S156.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
W290_S156.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
W290_S156.asm1,EX_for_e,6.07366453823403e-05,Formate
W290_S156.asm1,EX_glu__L_e,-0.0348484634792088,L-Glutamate
W290_S156.asm1,EX_gua_e,-0.006,Guanine
W290_S156.asm1,EX_h2o_e,-4.021053726952459,H2O H2O
W290_S156.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
W290_S156.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
W290_S156.asm1,EX_isobuta_e,3.9456648268033847,Isobutyric acid
W290_S156.asm1,EX_k_e,-0.007174201526242,Potassium
W290_S156.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
W290_S156.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
W290_S156.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
W290_S156.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
W290_S156.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
W290_S156.asm1,EX_nh4_e,5.197038451405685,Ammonium
W290_S156.asm1,EX_no3_e,-1.150862356783163,Nitrate
W290_S156.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
W290_S156.asm1,EX_pi_e,-0.0362432561906205,Phosphate
W290_S156.asm1,EX_pnto__R_e,-2.117053418470606e-05,(R)-Pantothenate
W290_S156.asm1,EX_sel_e,-2.091325338732409e-05,Selenate
W290_S156.asm1,EX_ser__L_e,-0.0239502602398351,L-Serine
W290_S156.asm1,EX_slnt_e,2.091325338732409e-05,Selenite
W290_S156.asm1,EX_so4_e,-0.0001594405855785,Sulfate
W290_S156.asm1,EX_succ_e,0.0036754399626226,Succinate
W290_S156.asm1,EX_thm_e,-8.196231116648498e-06,Thiamin
W290_S156.asm1,EX_thr__L_e,-0.0233130400249196,L-Threonine
W290_S156.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
W290_S156.asm1,EX_tyr__L_e,-0.0050682846908581,L-Tyrosine
W290_S156.asm1,EX_ura_e,-0.0059,Uracil
W290_S156.asm1,EX_val__L_e,-3.961217892058018,L-Valine
W290_S156.asm1,EX_xan_e,-0.002933184394954,Xanthine
W290_S156.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
W290_S156.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
M1_S149.asm1,EX_4abz_e,-2.4588693349946276e-05,4-Aminobenzoate
M1_S149.asm1,EX_4hba_e,1.3029434667497274e-05,4-Hydroxy-benzyl alcohol
M1_S149.asm1,EX_acald_e,0.0065957056533256,Acetaldehyde
M1_S149.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
M1_S149.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
M1_S149.asm1,EX_asp__L_e,-0.1938758438457136,L-Aspartate
M1_S149.asm1,EX_ca2_e,-0.0001913066500545,Calcium
M1_S149.asm1,EX_cl_e,-0.0001913066500545,Chloride
M1_S149.asm1,EX_co2_e,4.29412742569991,CO2 CO2
M1_S149.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
M1_S149.asm1,EX_csn_e,-0.0059,Cytosine
M1_S149.asm1,EX_cys__L_e,-0.003400167886622,L-Cysteine
M1_S149.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
M1_S149.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
M1_S149.asm1,EX_for_e,7.376608004983727e-05,Formate
M1_S149.asm1,EX_glu__L_e,-0.0311730235165859,L-Glutamate
M1_S149.asm1,EX_gua_e,-0.006,Guanine
M1_S149.asm1,EX_h2o_e,-4.278464222693421,H2O H2O
M1_S149.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
M1_S149.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
M1_S149.asm1,EX_isobuta_e,3.923450959915738,Isobutyric acid
M1_S149.asm1,EX_k_e,-0.007174201526242,Potassium
M1_S149.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
M1_S149.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
M1_S149.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
M1_S149.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
M1_S149.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
M1_S149.asm1,EX_nh4_e,5.303171558953146,Ammonium
M1_S149.asm1,EX_no3_e,-1.1261725848962807,Nitrate
M1_S149.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
M1_S149.asm1,EX_pi_e,-0.1145983692156043,Phosphate
M1_S149.asm1,EX_ppap_e,0.0783551130249829,Propanoyl phosphate
M1_S149.asm1,EX_ser__L_e,-0.0239649160566878,L-Serine
M1_S149.asm1,EX_so4_e,-0.0001594405855785,Sulfate
M1_S149.asm1,EX_thm_e,4.833203550848776e-06,Thiamin
M1_S149.asm1,EX_thr__L_e,-0.0232918694907341,L-Threonine
M1_S149.asm1,EX_thym_e,-0.0783551130249829,Thymine C5H6N2O2
M1_S149.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
M1_S149.asm1,EX_tyr__L_e,-0.0050813141255256,L-Tyrosine
M1_S149.asm1,EX_ura_e,-0.0059,Uracil
M1_S149.asm1,EX_val__L_e,-3.939025195704556,L-Valine
M1_S149.asm1,EX_xan_e,-0.0029396991122878,Xanthine
M1_S149.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
M1_S149.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
M14_S347.asm1,EX_5drib_e,1.3029434667497274e-05,5'-deoxyribose
M14_S347.asm1,EX_acald_e,6.246910422349206,Acetaldehyde
M14_S347.asm1,EX_ala__L_e,-0.1938565784145766,L-Alanine
M14_S347.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
M14_S347.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
M14_S347.asm1,EX_ca2_e,-0.0001913066500545,Calcium
M14_S347.asm1,EX_cl_e,-0.0001913066500545,Chloride
M14_S347.asm1,EX_co2_e,24.207700159041515,CO2 CO2
M14_S347.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
M14_S347.asm1,EX_cresol_e,1.3029434667497274e-05,4-Cresol
M14_S347.asm1,EX_csn_e,-0.0059,Cytosine
M14_S347.asm1,EX_cys__L_e,-0.003400167886622,L-Cysteine
M14_S347.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
M14_S347.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
M14_S347.asm1,EX_fol_e,-2.45886933499459e-05,Folate
M14_S347.asm1,EX_for_e,6.256898301807234,Formate
M14_S347.asm1,EX_gln__L_e,-0.0230236910138587,L-Glutamine
M14_S347.asm1,EX_gua_e,-0.006,Guanine
M14_S347.asm1,EX_h2o_e,-24.40447991224964,H2O H2O
M14_S347.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
M14_S347.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
M14_S347.asm1,EX_isobuta_e,17.914201642314488,Isobutyric acid
M14_S347.asm1,EX_k_e,-0.007174201526242,Potassium
M14_S347.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
M14_S347.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
M14_S347.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
M14_S347.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
M14_S347.asm1,EX_nh4_e,32.14710469197285,Ammonium
M14_S347.asm1,EX_no3_e,-7.856162534177246,Nitrate
M14_S347.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
M14_S347.asm1,EX_pi_e,-0.0362432561906241,Phosphate
M14_S347.asm1,EX_pro__L_e,-0.0081247438093754,L-Proline
M14_S347.asm1,EX_sel_e,-9.35399470487463e-06,Selenate
M14_S347.asm1,EX_ser__L_e,-0.0239649160566887,L-Serine
M14_S347.asm1,EX_slnt_e,9.35399470487463e-06,Selenite
M14_S347.asm1,EX_so4_e,-0.0001594405855785,Sulfate
M14_S347.asm1,EX_thm_e,4.833203550848776e-06,Thiamin
M14_S347.asm1,EX_thr__L_e,-6.280165582604618,L-Threonine
M14_S347.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
M14_S347.asm1,EX_tyr__L_e,-0.0050813141255256,L-Tyrosine
M14_S347.asm1,EX_ura_e,-0.0059,Uracil
M14_S347.asm1,EX_val__L_e,-17.94633487452131,L-Valine
M14_S347.asm1,EX_xan_e,-0.0029151104189378,Xanthine
M14_S347.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
M14_S347.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
M11_S154.asm1,EX_5drib_e,1.3029434667497274e-05,5'-deoxyribose
M11_S154.asm1,EX_acald_e,0.0066168761875111,Acetaldehyde
M11_S154.asm1,EX_ala__L_e,-0.1809777632767457,L-Alanine
M11_S154.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
M11_S154.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
M11_S154.asm1,EX_asp__L_e,-0.0129983404454134,L-Aspartate
M11_S154.asm1,EX_ca2_e,-0.0001913066500545,Calcium
M11_S154.asm1,EX_cl_e,-0.0001913066500545,Chloride
M11_S154.asm1,EX_co2_e,3.983313542794813,CO2 CO2
M11_S154.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
M11_S154.asm1,EX_cresol_e,1.3029434667497274e-05,4-Cresol
M11_S154.asm1,EX_csn_e,-0.0059,Cytosine
M11_S154.asm1,EX_cys__L_e,-0.003400167886622,L-Cysteine
M11_S154.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
M11_S154.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
M11_S154.asm1,EX_for_e,7.376608004983754e-05,Formate
M11_S154.asm1,EX_glu__L_e,-0.031173023516586,L-Glutamate
M11_S154.asm1,EX_gua_e,-0.006,Guanine
M11_S154.asm1,EX_h2o_e,-4.018611367343736,H2O H2O
M11_S154.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
M11_S154.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
M11_S154.asm1,EX_isobuta_e,3.9502036359267216,Isobutyric acid
M11_S154.asm1,EX_k_e,-0.007174201526242,Potassium
M11_S154.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
M11_S154.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
M11_S154.asm1,EX_met__L_e,-0.0056568328920728,L-Methionine
M11_S154.asm1,EX_mg2_e,-0.0003188444167575,Magnesium
M11_S154.asm1,EX_mn2_e,-2.5397290141722477e-05,Manganese
M11_S154.asm1,EX_nh4_e,5.199371055376288,Ammonium
M11_S154.asm1,EX_no3_e,-1.1522539601753057,Nitrate
M11_S154.asm1,EX_phe__L_e,-0.0068093038467528,L-Phenylalanine
M11_S154.asm1,EX_pi_e,-0.0362432561906193,Phosphate
M11_S154.asm1,EX_ser__L_e,-0.023964916056686,L-Serine
M11_S154.asm1,EX_so4_e,-0.0001594405855785,Sulfate
M11_S154.asm1,EX_thr__L_e,-0.0232918694907349,L-Threonine
M11_S154.asm1,EX_trp__L_e,-0.0020892303379535,L-Tryptophan
M11_S154.asm1,EX_tyr__L_e,-0.0050813141255256,L-Tyrosine
M11_S154.asm1,EX_ura_e,-0.0059,Uracil
M11_S154.asm1,EX_val__L_e,-3.96577787171554,L-Valine
M11_S154.asm1,EX_xan_e,-0.0029396991122878,Xanthine
M11_S154.asm1,EX_zn2_e,-1.2533250272543216e-05,Zinc
M11_S154.asm1,EX_cu_e,-2.605886933499455e-05,Cu+
M11_S154.asm1,EX_thm_e,4.833203550848776e-06,Thiamin
W296_S350.asm1,EX_5drib_e,1.3029434667497274e-05,5'-deoxyribose
W296_S350.asm1,EX_acald_e,0.0066168761875111,Acetaldehyde
W296_S350.asm1,EX_ala__L_e,-0.1809777632767457,L-Alanine
W296_S350.asm1,EX_arg__L_e,-0.0108716573742407,L-Arginine
W296_S350.asm1,EX_asn__L_e,-0.0088598318019,L-Asparagine
W296_S350.asm1,EX_asp__L_e,-0.0129983404454134,L-Aspartate
W296_S350.asm1,EX_ca2_e,-0.0001913066500545,Calcium
W296_S350.asm1,EX_cl_e,-0.0001913066500545,Chloride
W296_S350.asm1,EX_co2_e,3.983313542794813,CO2 CO2
W296_S350.asm1,EX_cobalt2_e,-3.675439962622645e-06,Co2+
W296_S350.asm1,EX_cresol_e,1.3029434667497274e-05,4-Cresol
W296_S350.asm1,EX_csn_e,-0.0059,Cytosine
W296_S350.asm1,EX_cys__L_e,-0.003400167886622,L-Cysteine
W296_S350.asm1,EX_fe2_e,-0.0002468057934901,Fe2+ mitochondria
W296_S350.asm1,EX_fe3_e,-0.0002869783522815,Iron (Fe3+)
W296_S350.asm1,EX_for_e,7.376608004983754e-05,Formate
W296_S350.asm1,EX_glu__L_e,-0.031173023516586,L-Glutamate
W296_S350.asm1,EX_gua_e,-0.006,Guanine
W296_S350.asm1,EX_h2o_e,-4.018611367343736,H2O H2O
W296_S350.asm1,EX_his__L_e,-0.0034820383117894,L-Histidine
W296_S350.asm1,EX_ile__L_e,-0.0106782189690079,L-Isoleucine
W296_S350.asm1,EX_isobuta_e,3.9502036359267216,Isobutyric acid
W296_S350.asm1,EX_k_e,-0.007174201526242,Potassium
W296_S350.asm1,EX_leu__L_e,-0.0165589964180034,L-Leucine
W296_S350.asm1,EX_lys__L_e,-0.0126126765301354,L-Lysine
